"Kingdom","Phylum","Class","Subclass","Infraclass","Subterclass","Superorder","Order","Superfamily","Family","Genus","Species","Subfamily","Tribe","Subphylum","Suborder","Superclass","Subgenus","Infraorder","Parvorder","Subspecies","Infraphylum","Parvphylum","Gigaclass","Section","Subsection","Flokkun","id","N","Artal","skipting","stod","Nu","A","worms"
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2C",6,2013,1,"U2",6,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",1,2016,1,"E3",1,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","B0C",9,2013,1,"B0",9,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2B",7,2013,8,"U2",56,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",1,2016,4,"E3",4,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","B8B",1,2016,4,"B8",4,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4B",7,2013,8,"E4",56,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3A",2,2016,4,"E3",8,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4A",2,2013,1,"C4",2,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4A",1,2013,1,"E4",1,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2C",22,2013,8,"U2",176,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",3,2017,4,"E3",12,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2A",18,2013,1,"U2",18,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4C",1,2013,8,"E4",8,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4B",2,2013,8,"C4",16,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4C",3,2016,1,"E4",3,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4A",12,2016,4,"C4",48,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",3,2013,1,"E3",3,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","B5B",1,2016,4,"B5",4,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",19,2013,2,"E3",38,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4C",1,2017,4,"C4",4,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4B",5,2016,4,"E4",20,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4B",2,2013,1,"E4",2,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3C",6,2016,4,"E3",24,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3",179,1999,1,"E3",179,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4C",9,2016,4,"E4",36,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","B8B",1,2016,1,"B8",1,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3C",4,2017,4,"E3",16,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4B",9,2016,4,"C4",36,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4A",3,2015,4,"C4",12,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","B5C",1,2016,4,"B5",4,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4B",2,2015,4,"C4",8,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4C",1,2015,4,"C4",4,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4B",12,2015,4,"E4",48,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3B",1,2015,4,"E3",4,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","U1C",2,2013,4,"U1",8,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4B",2,2016,1,"C4",2,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4A",5,2013,8,"E4",40,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","B8",1,1999,1,"B8",1,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4A",13,2016,4,"E4",52,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","U2A",13,2013,8,"U2",104,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4B",4,2016,1,"E4",4,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4A",26,2017,4,"E4",104,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3A",5,2013,1,"E3",5,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","C4A",6,2017,4,"C4",24,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E4",27,1999,1,"E4",27,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3C",6,2015,4,"E3",24,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Annelida","Clitellata","Oligochaeta",,,,,,,,,,,,,,,,,,,,,,,"Oligochaeta","E3A",5,2015,4,"E3",20,"Error : (206) Partial Content - Oligochaeta
",2036
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba aculeus",,,,,,,,,,,,,,,"Onoba aculeus","B0C",5,2014,1,"B0",5,"141308",141308
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba aculeus",,,,,,,,,,,,,,,"Onoba aculeus","A7B",1,2017,4,"A7",4,"141308",141308
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba aculeus",,,,,,,,,,,,,,,"Onoba aculeus","B0B",1,2014,4,"B0",4,"141308",141308
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba aculeus",,,,,,,,,,,,,,,"Onoba aculeus","C4",4,1999,1,"C4",4,"141308",141308
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba aculeus",,,,,,,,,,,,,,,"Onoba aculeus","E3A",2,2014,4,"E3",8,"141308",141308
"Animalia","Mollusca","Gastropoda","Caenogastropoda",,,,"Littorinimorpha","Rissooidea","Rissoidae","Onoba","Onoba striata",,,,,,,,,,,,,,,"Onoba striata","E3A",1,2017,4,"E3",4,"423578",423578
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4B",1,2015,1,"C4",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8A",2,2015,4,"B8",8,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5A",33,2016,4,"B5",132,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8A",23,2016,1,"B8",23,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4A",10,2015,4,"C4",40,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3C",1,2016,1,"E3",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3A",1,2016,1,"E3",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8B",4,2016,4,"B8",16,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5B",39,2016,4,"B5",156,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7B",1,2017,4,"A7",4,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8A",2,2017,4,"B8",8,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4B",7,2015,4,"C4",28,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5C",10,2015,4,"B5",40,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8B",2,2015,4,"B8",8,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7C",2,2017,4,"A7",8,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3B",6,2015,4,"E3",24,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8A",1,2016,4,"B8",4,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4C",2,2015,1,"C4",2,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5B",3,2017,4,"B5",12,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4A",8,2015,1,"C4",8,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4B",11,2016,1,"E4",11,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5B",1,2015,4,"B5",4,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5B",1,2015,1,"B5",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7B",1,2017,1,"A7",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5A",1,2016,1,"B5",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8C",1,2015,1,"B8",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3C",7,2015,1,"E3",7,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5A",4,2017,4,"B5",16,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4C",52,2016,4,"C4",208,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3C",12,2016,4,"E3",48,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8B",2,2017,1,"B8",2,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8C",3,2017,1,"B8",3,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8B",23,2016,1,"B8",23,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5C",4,2015,1,"B5",4,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3A",10,2015,1,"E3",10,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4A",21,2017,4,"C4",84,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3A",4,2015,4,"E3",16,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3B",15,2015,1,"E3",15,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3B",1,2017,4,"E3",4,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5A",1,2017,1,"B5",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3A",9,2016,4,"E3",36,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3B",22,2016,4,"E3",88,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4C",6,2017,4,"E4",24,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5C",5,2017,4,"B5",20,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4",17,1999,1,"C4",17,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4C",11,2015,4,"C4",44,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8C",5,2017,4,"B8",20,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5A",17,2015,4,"B5",68,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7C",12,2016,4,"A7",48,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B5A",1,2015,1,"B5",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4C",1,2016,1,"C4",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4C",7,2017,4,"C4",28,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4A",7,2017,4,"E4",28,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7B",5,2016,1,"A7",5,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3B",1,2014,1,"E3",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4A",1,2014,1,"C4",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4B",9,2017,4,"E4",36,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7A",2,2015,4,"A7",8,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4C",1,2016,1,"E4",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7C",29,2016,1,"A7",29,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4A",31,2016,4,"C4",124,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4B",2,2015,4,"E4",8,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4C",12,2016,4,"E4",48,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4B",20,2017,4,"C4",80,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3C",9,2015,4,"E3",36,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7A",8,2016,4,"A7",32,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4A",25,2016,4,"E4",100,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E3B",1,2016,1,"E3",1,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4B",11,2016,4,"E4",44,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","A7",2,1999,1,"A7",2,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8C",37,2016,1,"B8",37,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","B8",6,1999,1,"B8",6,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","C4B",21,2016,4,"C4",84,"130500",130500
"Animalia","Annelida","Polychaeta","Sedentaria","Scolecida",,,,,"Opheliidae","Ophelina","Ophelina acuminata","Ophelininae",,,,,,,,,,,,,,"Ophelina acuminata","E4A",2,2015,1,"E4",2,"130500",130500
