"Flokkun","id","N","Artal","skipting","stod","Nu"
"Capitella capitata","3A",1,2016,4,"3A",4
"Capitella capitata","4C",1,2016,4,"4C",4
"Capitella capitata","7A",1,2016,4,"7A",4
"Capitella capitata","7B",1,2016,4,"7B",4
"Capitella capitata","7B",3,2016,1,"7B",3
"Capitellidae","4B",1,2016,1,"4B",1
"Capitellidae","5B",1,2016,4,"5B",4
"Capitellidae","8B",1,2016,4,"8B",4
"Capitellidae sp","7C",3,2016,4,"7C",12
"Cardium","5C",1,2016,4,"5C",4
"Chaetozone setosa","3A",1,2016,4,"3A",4
"Chaetozone setosa","3B",8,2016,4,"3B",32
"Chaetozone setosa","3C",1,2016,1,"3C",1
"Chaetozone setosa","4A",3,2016,4,"4A",12
"Chaetozone setosa","4A",5,2016,4,"4A",20
"Chaetozone setosa","4B",3,2016,4,"4B",12
"Chaetozone setosa","4B",4,2016,4,"4B",16
"Chaetozone setosa","4C",2,2016,1,"4C",2
"Chaetozone setosa","4C",3,2016,4,"4C",24
"Chaetozone setosa","5A",7,2016,4,"5A",28
"Chaetozone setosa","5B",3,2016,4,"5B",12
"Chaetozone setosa","7C",1,2016,1,"7C",1
"Cirratulidae","3C",1,2016,1,"3C",1
"Cirratulidae","4B",3,2016,4,"4B",12
"Cirratulidae","4C",1,2016,4,"4C",4
"Cirratulidae","5B",1,2016,4,"5B",4
"Cirratulus cirratus","4B",2,2016,1,"4B",2
"Cirratulus cirratus","4C",1,2016,4,"4C",4
"Cistenides granulata","4A",2,2016,4,"4A",8
"Cistenides hyperborea","3A",1,2016,4,"3A",4
"Cossura longocirrata","3A",2,2016,4,"3A",8
"Cossura longocirrata","5A",2,2016,4,"5A",8
"Cossura longocirrata","5B",3,2016,4,"5B",12
"Cossura longocirrata","7A",1,2016,4,"7A",4
"Cossura longocirrata","7B",4,2016,4,"7B",16
"Cossura longocirrata","7C",1,2016,4,"7C",4
"Cossura longocirrata","8A",1,2016,4,"8A",4
"Cossuridae","3B",2,2016,4,"3B",8
"Crassicorophium bonellii","3A",2,2016,4,"3A",8
"Crassicorophium bonellii","3C",3,2016,4,"3C",12
"Crassicorophium bonellii","4C",2,2016,4,"4C",8
"Crassicorophium bonellii","7B",1,2016,4,"7B",4
"Crassicorophium bonellii","7C",1,2016,4,"7C",4
"Cumacea","4A",1,2016,4,"4A",4
"Cumacea","4B",1,2016,4,"4B",4
"Dorvilleidae","8A",1,2016,4,"8A",4
"Ennucula tenuis","5B",1,2016,4,"5B",4
"Ennucula tenuis","5C",7,2016,4,"5C",28
"Ennucula tenuis","8B",3,2016,4,"8B",12
"Ennucula tenuis","8C",3,2016,4,"8C",12
"Eteone longa","3B",1,2016,4,"3B",4
"Eteone longa","3C",1,2016,1,"3C",1
"Eteone longa","4A",4,2016,4,"4A",32
"Eteone longa","4B",1,2016,4,"4B",4
"Eteone longa","4B",2,2016,1,"4B",2
"Eteone longa","4B",7,2016,4,"4B",28
"Eteone longa","4C",1,2016,1,"4C",1
"Eteone longa","4C",2,2016,4,"4C",8
"Eteone longa","7C",1,2016,1,"7C",1
"Eteone longa","8B",2,2016,4,"8B",8
"Eunoe nodosa","4B",2,2016,4,"4B",8
"Eunoe nodosa","4C",1,2016,4,"4C",4
"Foraminifera","3C",3,2016,1,"3C",3
"Foraminifera","4A",1,2016,4,"4A",4
"Foraminifera","5A",3,2016,1,"5A",3
"Foraminifera","5A",4,2016,1,"5A",4
"Foraminifera","5A",8,2016,4,"5A",32
"Foraminifera","5C",13,2016,1,"5C",13
"Foraminifera","8A",2,2016,4,"8A",8
"Foraminifera","8A",11,2016,1,"8A",11
"Gattyana cirrhosa","3A",1,2016,4,"3A",4
"Götungar","7A",2,2016,1,"7A",2
"Götungar","7A",6,2016,4,"7A",24
"Götungar","7B",25,2016,4,"7B",100
"Götungar","7C",2,2016,1,"7C",2
"Götungar","7C",2,2016,4,"7C",8
"Harmothoe imbricata","4B",1,2016,1,"4B",1
"Harmothoe imbricata","4B",1,2016,4,"4B",4
"harpacticoida","8A",3,2016,4,"8A",12
"Harpacticoida","4B",1,2016,1,"4B",1
"Harpacticoida","4B",13,2016,4,"4B",52
"Harpacticoida","5B",26,2016,4,"5B",104
"Harpacticoida","5C",1,2016,1,"5C",1
"Harpacticoida","7C",2,2016,4,"7C",8
"Harpacticoida sp","3B",1,2016,4,"3B",4
"Harpacticoida sp","3C",13,2016,4,"3C",52
"Harpacticoida sp","4A",5,2016,4,"4A",20
"Harpacticoida sp","4B",3,2016,4,"4B",12
"Harpacticoida sp","4C",2,2016,4,"4C",8
"Harpacticoida sp","4C",13,2016,4,"4C",52
"Harpacticoida sp","8B",4,2016,4,"8B",16
"Harpacticoida sp","8C",2,2016,4,"8C",8
"Heteromastus filiformis","3B",5,2016,4,"3B",20
"Heteromastus filiformis","3C",3,2016,4,"3C",12
"Heteromastus filiformis","4A",2,2016,4,"4A",8
"Heteromastus filiformis","4A",3,2016,4,"4A",12
"Heteromastus filiformis","4B",1,2016,4,"4B",4
"Heteromastus filiformis","4B",2,2016,4,"4B",8
"Heteromastus filiformis","4C",7,2016,4,"4C",28
"Heteromastus filiformis","5A",6,2016,4,"5A",24
"Heteromastus filiformis","5B",5,2016,4,"5B",20
"Heteromastus filiformis","7A",2,2016,1,"7A",2
"Heteromastus filiformis","7A",5,2016,4,"7A",20
"Heteromastus filiformis","7B",1,2016,1,"7B",1
"Heteromastus filiformis","7B",9,2016,4,"7B",36
"Heteromastus filiformis","7C",13,2016,4,"7C",52
"Heteromastus filiformis","8A",7,2016,4,"8A",28
"Heteromastus filiformis","8B",3,2016,1,"8B",3
"Heteromastus filiformis","8B",4,2016,4,"8B",16
"Heteromastus filiformis","8C",6,2016,1,"8C",6
"Heteromastus filiformis","8C",6,2016,4,"8C",24
"Hiatella arctica","3A",1,2016,4,"3A",4
"Hiatella arctica","4B",1,2016,4,"4B",4
"Hydrozoa","7B",2,2016,4,"7B",8
"Kurtiella bidentata","4A",1,2016,4,"4A",4
"Kurtiella bidentata","4C",2,2016,4,"4C",8
"Lanassa venusta","8A",1,2016,4,"8A",4
"Leaena ebranchiata","8A",1,2016,1,"8A",1
"Levinsenia gracilis","4A",1,2016,4,"4A",4
"Levinsenia gracilis","5C",1,2016,4,"5C",4
"lirfa","7C",1,2016,1,"7C",1
"lirfur","8A",9,2016,4,"8A",36
"lirfurOgDrasl","4A",1,2016,4,"4A",4
"lirfurOgDrasl","8B",7,2016,4,"8B",28
"lirfurOgDrasl","8B",9,2016,1,"8B",9
"lirfurOgDrasl","8C",7,2016,4,"8C",28
"Lumbrineridae sp","8B",1,2016,4,"8B",4
"Macoma calcarea","3A",1,2016,4,"3A",4
"Macoma calcarea","3B",7,2016,4,"3B",28
"Macoma calcarea","3C",8,2016,4,"3C",32
"Macoma calcarea","4A",8,2016,4,"4A",32
"Macoma calcarea","4A",14,2016,1,"4A",14
"Macoma calcarea","4B",11,2016,4,"4B",44
"Macoma calcarea","4B",18,2016,4,"4B",72
"Macoma calcarea","4C",5,2016,4,"4C",20
"Macoma calcarea","4C",15,2016,4,"4C",60
"Macoma calcarea","5A",2,2016,1,"5A",2
"Macoma calcarea","5B",8,2016,4,"5B",32
"Macoma calcarea","5C",8,2016,4,"5C",32
"Macoma calcarea","8A",7,2016,4,"8A",28
"Macoma calcarea","8B",6,2016,4,"8B",24
"Macoma calcarea","8C",21,2016,4,"8C",84
"Maldanidae","4B",1,2016,4,"4B",4
"Maldanidae","4C",1,2016,4,"4C",4
"Maldanidae","5A",1,2016,1,"5A",1
"Maldanidae","5A",4,2016,4,"5A",16
"Maldanidae","5C",1,2016,4,"5C",4
"Maldanidae","7A",7,2016,4,"7A",28
"Maldanidae","7C",1,2016,4,"7C",4
"Maldanidae","7C",8,2016,1,"7C",8
"Maldanidae","8A",2,2016,1,"8A",2
"Maldanidae","8A",2,2016,4,"8A",8
"Maldanidae","8B",1,2016,4,"8B",4
"Maldanidae","8B",2,2016,4,"8B",8
"Maldanidae","8B",3,2016,1,"8B",3
"Maldanidae","8C",1,2016,4,"8C",4
"Maldanidae","8C",2,2016,1,"8C",2
"Maldanidae sp","5B",2,2016,4,"5B",8
"Maldanidae sp","7A",1,2016,1,"7A",1
"Maldanidae sp","7C",2,2016,4,"7C",8
"Mediomastus fragilis","3A",1,2016,4,"3A",4
"Mediomastus fragilis","4B",2,2016,4,"4B",8
"Mediomastus fragilis","4C",7,2016,4,"4C",28
"Microphthalmus aberrans","4A",1,2016,4,"4A",4
"Microphthalmus aberrans","4A",7,2016,4,"4A",28
"Microphthalmus aberrans","4B",1,2016,4,"4B",4
"Microphthalmus aberrans","4C",2,2016,4,"4C",8
"Microphthalmus aberrans","5B",1,2016,4,"5B",4
"Microphthalmus aberrans","5C",1,2016,4,"5C",4
"Microphthalmus aberrans","7B",1,2016,4,"7B",4
"Mya arenaria","8A",8,2016,4,"8A",32
"Mya arenaria","8B",12,2016,4,"8B",48
"Mytilidae","4B",2,2016,4,"4B",8
"Nematoda","3A",3,2016,4,"3A",12
"Nematoda","3B",2,2016,4,"3B",8
"Nematoda","3C",4,2016,1,"3C",4
"Nematoda","3C",11,2016,4,"3C",44
"Nematoda","4A",7,2016,1,"4A",7
"Nematoda","4A",14,2016,4,"4A",56
"Nematoda","4A",17,2016,4,"4A",68
"Nematoda","4B",10,2016,4,"4B",40
"Nematoda","4B",11,2016,1,"4B",11
"Nematoda","4B",41,2016,4,"4B",164
"Nematoda","4C",3,2016,4,"4C",12
"Nematoda","4C",13,2016,4,"4C",52
"Nematoda","5A",4,2016,1,"5A",4
"Nematoda","5A",14,2016,4,"5A",56
"Nematoda","5B",14,2016,4,"5B",56
"Nematoda","8A",2,2016,4,"8A",8
"Nematoda","8B",4,2016,4,"8B",16
"Nematoda","8B",5,2016,1,"8B",5
"Nematoda","8C",2,2016,4,"8C",8
"Nematoda","8C",4,2016,1,"8C",4
"Nemertea","4B",2,2016,1,"4B",2
"Nemertea","4B",24,2016,4,"4B",96
"Nemertea","5C",1,2016,4,"5C",4
"Nemertea","7B",1,2016,4,"7B",4
"Nemertea","7C",2,2016,1,"7C",2
"Nemertea","7C",7,2016,4,"7C",28
"Nemertea","8A",4,2016,4,"8A",16
"Nemertea sp","3C",3,2016,4,"3C",12
"Nemertea sp","4A",3,2016,4,"4A",12
"Nemertea sp","4A",6,2016,4,"4A",24
"Nemertea sp","4C",3,2016,4,"4C",12
"Nemertea sp","4C",4,2016,4,"4C",16
"Nemertea sp","8B",6,2016,1,"8B",6
"Nemertea sp","8C",1,2016,1,"8C",1
"Nemertea sp","8C",1,2016,4,"8C",4
"Nephtyidae","4C",1,2016,1,"4C",1
"Nephtys","4B",1,2016,1,"4B",1
"Nephtys","4C",2,2016,1,"4C",2
"Nuculana minuta","3A",1,2016,4,"3A",4
"Nuculana minuta","3B",1,2016,4,"3B",4
"Nuculana minuta","4A",2,2016,4,"4A",8
"Nuculana minuta","4B",1,2016,4,"4B",4
"Nuculana minuta","8C",1,2016,4,"8C",4
"Nuculana pernula","4B",1,2016,4,"4B",4
"Nuculana pernula","4C",1,2016,4,"4C",4
"Nuculana pernula","5C",2,2016,4,"5C",8
"Nuculana pernula","8A",1,2016,4,"8A",4
"Nuculana pernula","8B",7,2016,4,"8B",28
"Nuculana pernula","8C",2,2016,4,"8C",8
"Oligochaeta","4B",4,2016,1,"4B",4
"Oligochaeta","4B",5,2016,4,"4B",20
"Oligochaeta","5B",1,2016,4,"5B",4
"Oligochaeta","5C",1,2016,4,"5C",4
"Oligochaeta sp","3A",2,2016,4,"3A",8
"Oligochaeta sp","3B",1,2016,1,"3B",1
"Oligochaeta sp","3B",1,2016,4,"3B",4
"Oligochaeta sp","3C",6,2016,4,"3C",24
"Oligochaeta sp","4A",12,2016,4,"4A",48
"Oligochaeta sp","4A",13,2016,4,"4A",52
"Oligochaeta sp","4B",2,2016,1,"4B",2
"Oligochaeta sp","4B",9,2016,4,"4B",36
"Oligochaeta sp","4C",3,2016,1,"4C",3
"Oligochaeta sp","4C",9,2016,4,"4C",36
"Oligochaeta sp","8B",1,2016,1,"8B",1
"Oligochaeta sp","8B",1,2016,4,"8B",4
"Ophelina acuminata","3A",1,2016,1,"3A",1
"Ophelina acuminata","3A",9,2016,4,"3A",36
"Ophelina acuminata","3B",1,2016,1,"3B",1
"Ophelina acuminata","3B",22,2016,4,"3B",88
"Ophelina acuminata","3C",1,2016,1,"3C",1
"Ophelina acuminata","3C",12,2016,4,"3C",48
"Ophelina acuminata","4A",25,2016,4,"4A",100
"Ophelina acuminata","4A",31,2016,4,"4A",124
"Ophelina acuminata","4B",11,2016,1,"4B",11
"Ophelina acuminata","4B",11,2016,4,"4B",44
"Ophelina acuminata","4B",21,2016,4,"4B",84
"Ophelina acuminata","4C",1,2016,1,"4C",2
"Ophelina acuminata","4C",12,2016,4,"4C",48
"Ophelina acuminata","4C",52,2016,4,"4C",208
"Ophelina acuminata","5A",1,2016,1,"5A",1
"Ophelina acuminata","5A",33,2016,4,"5A",132
"Ophelina acuminata","5B",39,2016,4,"5B",156
"Ophelina acuminata","7A",8,2016,1,"7A",8
"Ophelina acuminata","7A",8,2016,4,"7A",32
"Ophelina acuminata","7B",5,2016,1,"7B",5
"Ophelina acuminata","7B",6,2016,4,"7B",24
"Ophelina acuminata","7C",12,2016,4,"7C",48
"Ophelina acuminata","7C",29,2016,1,"7C",29
"Ophelina acuminata","8A",1,2016,4,"8A",4
"Ophelina acuminata","8A",23,2016,1,"8A",23
"Ophelina acuminata","8B",4,2016,4,"8B",16
"Ophelina acuminata","8B",23,2016,1,"8B",23
"Ophelina acuminata","8C",1,2016,4,"8C",4
"Ophelina acuminata","8C",37,2016,1,"8C",37
"Ophiuroidea","4C",1,2016,4,"4C",4
"Orbiniidae","3A",1,2016,4,"3A",4
"ostracoda","8A",3,2016,4,"8A",12
"ostracoda","8A",4,2016,1,"8A",4
"Ostracoda","3A",4,2016,4,"3A",16
"Ostracoda","3C",3,2016,1,"3C",3
"Ostracoda","4A",3,2016,4,"4A",12
"Ostracoda","5B",1,2016,4,"5B",4
"Ostracoda","5C",5,2016,1,"5C",5
"Ostracoda","5C",6,2016,4,"5C",24
"Ostracoda","8B",2,2016,1,"8B",2
"Ostracoda","8B",6,2016,4,"8B",24
"Ostracoda","8C",3,2016,1,"8C",3
"Óþekkt","4C",14,2016,4,"4C",56
"Óþekkt","5B",13,2016,4,"5B",52
"Paraonidae","4B",1,2016,1,"4B",1
"Paraonidae","7A",1,2016,4,"7A",4
"Parvicardium minimum","8A",1,2016,4,"8A",4
"Parvicardium minimum","8B",1,2016,4,"8B",4
"Parvicardium minimum","8C",2,2016,4,"8C",8
"Pectinaria koreni","8A",1,2016,1,"8A",1
"Pectinariidae sp","8B",1,2016,4,"8B",4
"Pholoe sp","8B",2,2016,4,"8B",8
"Phyllodoce maculata","3C",2,2016,4,"3C",8
"Phyllodoce maculata","4C",2,2016,4,"4C",8
"Phyllodocida","4A",1,2016,4,"4A",4
"Platyhelminthes","4A",1,2016,4,"4A",4
"Polychaeta","5B",2,2016,4,"5B",8
"Polychaeta","5C",1,2016,4,"5C",4
"Polychaeta","7A",1,2016,1,"7A",2
"Polychaeta sp","8B",2,2016,1,"8B",2
"Polychaeta sp","8C",1,2016,1,"8C",1
"Polychaeta sp","8C",2,2016,4,"8C",8
"Polydora","3A",2,2016,4,"3A",8
"Polydora","3B",6,2016,4,"3B",24
"Polydora","3C",1,2016,1,"3C",1
"Polydora","3C",10,2016,4,"3C",40
"Polydora","4A",2,2016,4,"4A",8
"Polydora","4A",23,2016,4,"4A",92
"Polydora","4B",1,2016,4,"4B",4
"Polydora","4B",9,2016,1,"4B",9
"Polydora","4B",14,2016,4,"4B",56
"Polydora","4C",20,2016,1,"4C",20
"Polydora","4C",38,2016,4,"4C",152
"Polydora","5A",1,2016,1,"5A",1
"Polydora","5B",1,2016,4,"5B",4
"Polydora","7B",1,2016,1,"7B",1
"Polydora","8A",13,2016,1,"8A",13
"Polydora","8A",14,2016,4,"8A",56
"Polydora","8B",1,2016,4,"8B",4
"Polydora","8B",14,2016,1,"8B",14
"Polydora","8C",6,2016,4,"8C",24
"Polydora","8C",12,2016,1,"8C",12
"Polydora sp","7A",2,2016,4,"7A",8
"Polydora sp","7A",3,2016,1,"7A",3
"Polydora sp","7C",9,2016,4,"7C",36
"Polydora sp","7C",12,2016,1,"7C",12
"Polydora sp.","7B",4,2016,4,"7B",16
"Polynoidae","3B",1,2016,4,"3B",4
"Polynoidae","3C",2,2016,4,"3C",8
"Polynoidae","4B",2,2016,4,"4B",8
"Praxillella praetermissa","3C",4,2016,4,"3C",16
"Praxillella praetermissa","4C",1,2016,1,"4C",1
"Praxillella praetermissa","8A",3,2016,1,"8A",3
"Praxillella praetermissa","8B",1,2016,1,"8B",1
"Praxillella praetermissa","8C",1,2016,1,"8C",1
"Praxillella praetermissa","8C",2,2016,4,"8C",8
"priapulidae","8A",1,2016,4,"8A",4
"Priapulidae sp","4A",2,2016,4,"4A",8
"Priapulidae sp","4B",1,2016,1,"4B",1
"Priapulidae sp","4B",1,2016,4,"4B",4
"Priapulidae sp","8B",1,2016,4,"8B",4
"Priapulidae sp","8C",1,2016,1,"8C",1
"Protomedeia fasciata","3A",1,2016,4,"3A",4
"Pseudopolydora antennata","7B",1,2016,4,"7B",4
"Pygospio elegans","3B",1,2016,4,"3B",4
"Pygospio elegans","4C",1,2016,4,"4C",4
"Pygospio elegans","7A",1,2016,4,"7A",4
"rækjulirfa","8A",1,2016,4,"8A",4
"Ranaormur","7B",2,2016,1,"7B",2
"Sabellidae","8A",1,2016,4,"8A",4
"Sabellidae sp","5B",1,2016,4,"5B",4
"scalibregma inflatum","5B",6,2016,4,"5B",24
"Scalibregma inflatum","3A",1,2016,4,"3A",4
"Scalibregma inflatum","3B",1,2016,1,"3B",1
"Scalibregma inflatum","3B",4,2016,4,"3B",16
"Scalibregma inflatum","4A",4,2016,4,"4A",32
"Scalibregma inflatum","4B",1,2016,4,"4B",4
"Scalibregma inflatum","4B",2,2016,4,"4B",8
"Scalibregma inflatum","4C",1,2016,1,"4C",1
"Scalibregma inflatum","4C",1,2016,4,"4C",4
"Scalibregma inflatum","4C",3,2016,4,"4C",12
"Scalibregma inflatum","5A",1,2016,1,"5A",1
"Scalibregma inflatum","5A",4,2016,4,"5A",16
"Scalibregma inflatum","7A",3,2016,4,"7A",12
"Scalibregma inflatum","7B",3,2016,1,"7B",3
"Scalibregma inflatum","7B",6,2016,4,"7B",24
"Scalibregma inflatum","7C",3,2016,1,"7C",3
"Scalibregma inflatum","7C",4,2016,4,"7C",16
"Scalibregma inflatum","8B",1,2016,1,"8B",1
"Scalibregma inflatum","8C",1,2016,4,"8C",4
"Scalibregma inflatum","8C",5,2016,1,"8C",5
"Scoloplos armiger","3A",1,2016,4,"3A",4
"Scoloplos armiger","3C",1,2016,1,"3C",1
"Scoloplos armiger","3C",7,2016,4,"3C",28
"Scoloplos armiger","4A",3,2016,4,"4A",12
"Scoloplos armiger","4A",8,2016,4,"4A",32
"Scoloplos armiger","4B",1,2016,1,"4B",1
"Scoloplos armiger","4B",2,2016,1,"4B",2
"Scoloplos armiger","4B",7,2016,4,"4B",28
"Scoloplos armiger","4B",11,2016,4,"4B",44
"Scoloplos armiger","4C",3,2016,1,"4C",3
"Scoloplos armiger","4C",16,2016,4,"4C",64
"Scoloplos armiger","7A",5,2016,4,"7A",20
"Scoloplos armiger","7B",3,2016,4,"7B",12
"Scoloplos armiger","7C",4,2016,4,"7C",16
"Scoloplos armiger","8A",1,2016,4,"8A",4
"Scoloplos armiger","8B",1,2016,1,"8B",1
"Scoloplos armiger","8C",3,2016,1,"8C",3
"Scoloplos armiger","8C",3,2016,4,"8C",12
"Serripes groenlandicus","8C",1,2016,4,"8C",4
"Sipuncula","4A",1,2016,4,"4A",4
"Skeljar","7C",3,2016,1,"7C",3
"Skeljar","7C",22,2016,4,"7C",88
"Skordýr","7A",1,2016,4,"7A",4
"Sphaerodoropsis minuta","8B",1,2016,4,"8B",4
"Sphaerosyllis","4B",1,2016,1,"4B",1
"spio","3C",2,2016,1,"3C",2
"Spio","5A",6,2016,4,"5A",24
"Spio filicornis","8A",1,2016,1,"8A",1
"Spionida","8A",4,2016,4,"8A",16
"Spionida sp","8B",1,2016,4,"8B",4
"Spionida sp.","7B",1,2016,4,"7B",4
"Spionidae","5A",1,2016,1,"5A",1
"Spionidae","5B",3,2016,4,"5B",12
"Spionidae sp","3A",23,2016,4,"3A",92
"Spionidae sp","3B",1,2016,1,"3B",1
"Spionidae sp","3B",38,2016,4,"3B",152
"Spionidae sp","3C",20,2016,4,"3C",80
"Spionidae sp","4A",1,2016,4,"4A",4
"Spionidae sp","4A",13,2016,4,"4A",52
"Spionidae sp","4A",36,2016,4,"4A",144
"Spionidae sp","4B",1,2016,1,"4B",1
"Spionidae sp","4B",2,2016,4,"4B",8
"Spionidae sp","4B",30,2016,4,"4B",120
"Spionidae sp","4C",2,2016,4,"4C",8
"Spionidae sp","4C",10,2016,1,"4C",10
"Spionidae sp","4C",31,2016,4,"4C",124
"Spionidae sp","7C",2,2016,1,"7C",2
"Spionidae sp","8B",3,2016,1,"8B",3
"Spionidae sp","8C",1,2016,1,"8C",1
"Spionidae sp","8C",1,2016,4,"8C",4
"Syllidae","3C",1,2016,4,"3C",4
"Syllis","7C",1,2016,4,"7C",4
"Terebellidae","3C",1,2016,4,"3C",4
"Terebellidae","4A",3,2016,4,"4A",12
"Terebellidae","4C",1,2016,4,"4C",8
"Terebelliformia","4A",1,2016,1,"4A",1
"Tubificoides kozloffi","4B",1,2016,1,"4B",1
