"","x"
"143","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Pandalidae
Genus Pandalus
Species propinquus"
"144","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Processidae
Genus Processa
Species canaliculata"
"145","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Processidae
Genus Processa
Species edulis"
"146","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Processidae
Genus Processa
Species modica"
"147","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Dendrobranchiata
Infraorder Caridea
Family Processidae
Genus Processa
Species nouveli"
"148","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Axiidae
Genus Calocaris
Species macandreae"
"149","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Callianassidae
Genus Callianassa
Species subterranea"
"150","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Callianassidae
Genus Callianassa
Species tyrrhena"
"151","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Galatheidae
Subfamily Galatheinae
Genus Galathea
Species dispersa"
"152","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Galatheidae
Subfamily Galatheinae
Genus Galathea
Species intermedia"
"153","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Galatheidae
Subfamily Galatheinae
Genus Galathea
Species squamifera"
"154","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Galatheidae
Subfamily Galatheinae
Genus Galathea
Species strigosa"
"155","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Galatheidae
Subfamily Galatheinae
Genus Munida
Species rugosa"
"156","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Lithodidae
Genus Lithodes
Species maja"
"157","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Paguridae
Genus Anapagurus
Species chiroacanthus"
"158","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Paguridae
Genus Anapagurus
Species hyndmanni"
"159","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Paguridae
Genus Anapagurus
Species laevis"
"160","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Paguridae
Genus Diogenes
Species pugilator"
"161","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Paguridae
Genus Pagurus
Species bernhardus"
"162","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Paguridae
Genus Pagurus
Species cuanensis"
"163","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Paguridae
Genus Pagurus
Species prideaux"
"164","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Paguridae
Genus Pagurus
Species pubescens"
"165","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Paguridae
Genus Pagurus
Species variabilis"
"166","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Porcellanidae
Genus Pisidia
Species longicornis"
"167","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Porcellanidae
Genus Porcellana
Species platycheles"
"168","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Upogebiidae
Genus Upogebia
Species deltaura"
"169","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Upogebiidae
Genus Upogebia
Species pusilla"
"170","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Anomura
Family Upogebiidae
Genus Upogebia
Species stellata"
"171","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Astacidea
Family Nephropidae
Genus Homarus
Species gammarus"
"172","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Astacidea
Family Nephropidae
Genus Nephrops
Species norvegicus"
"173","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Atelecyclidae
Genus Atelecyclus
Species rotundatus"
"174","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Atelecyclidae
Genus Thia
Species scutellata"
"175","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Cancridae
Genus Cancer
Species bellianus"
"176","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Cancridae
Genus Cancer
Species pagurus"
"177","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Corystidae
Genus Corystes
Species cassivelaunus"
"178","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Dromiidae
Genus Dromia
Species personata"
"179","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Geryonidae
Genus Geryon
Species tridens"
"180","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Goneplacidae
Genus Goneplax
Species rhomboides"
"181","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Grapsidae
Subfamily Grapsinae
Genus Hemigrapsus
Species penicillatus"
"182","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Grapsidae
Subfamily Grapsinae
Genus Pachygrapsus
Species transversus"
"183","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Grapsidae
Subfamily Grapsinae
Genus Planes
Species minutus"
"184","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Grapsidae
Subfamily Varuninae
Genus Eriocheir
Species sinensis"
"185","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Homolidae
Genus Paromola
Species cuvieri"
"186","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Leucosiidae
Genus Ebalia
Species cranchii"
"187","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Leucosiidae
Genus Ebalia
Species tuberosa"
"188","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Leucosiidae
Genus Ebalia
Species tumefacta"
"189","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Inachinae
Genus Achaeus
Species cranchii"
"190","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Inachinae
Genus Dorhynchus
Species thomsoni"
"191","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Inachinae
Genus Inachus
Species dorsettensis"
"192","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Inachinae
Genus Inachus
Species leptochirus"
"193","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Inachinae
Genus Inachus
Species phalangium"
"194","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Inachinae
Genus Macropodia
Species deflexa"
"195","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Inachinae
Genus Macropodia
Species linaresi"
"196","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Inachinae
Genus Macropodia
Species parva"
"197","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Inachinae
Genus Macropodia
Species rostrata"
"198","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Inachinae
Genus Macropodia
Species tenuirostris"
"199","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Majinae
Genus Maja
Species squinado"
"200","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Oregoninae
Genus Hyas
Species araneus"
"201","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Oregoninae
Genus Hyas
Species coarctatus"
"202","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Pisinae
Genus Eurynome
Species aspera"
"203","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Pisinae
Genus Eurynome
Species spinosa"
"204","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Pisinae
Genus Pisa
Species armata"
"205","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Majidae
Subfamily Pisinae
Genus Pisa
Species tetraodon"
"206","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Pinnotheridae
Genus Pinnotheres
Species pinnotheres"
"207","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Pinnotheridae
Genus Pinnotheres
Species pisum"
"208","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Carcininae
Genus Carcinus
Species maenas"
"209","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Carcininae
Genus Portumnus
Species latipes"
"210","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Carcininae
Genus Xaiva
Species biguttata"
"211","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Pirimelinae
Genus Pirimela
Species denticulata"
"212","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Bathynectes
Species longipes"
"213","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Bathynectes
Species maravigna"
"214","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Liocarcinus
Species arcuatus"
"215","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Liocarcinus
Species corrugatus"
"216","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Liocarcinus
Species depurator"
"217","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Liocarcinus
Species holsatus"
"218","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Liocarcinus
Species marmoreus"
"219","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Liocarcinus
Species pusillus"
"220","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Liocarcinus
Species vernalis"
"221","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Macropipus
Species tuberculatus"
"222","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Necora
Species puber"
"223","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Polybiinae
Genus Polybius
Species henslowii"
"224","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Portunidae
Subfamily Portuninae
Genus Callinectes
Species sapidus"
"225","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Xanthidae
Genus Monodaeus
Species couchi"
"226","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Xanthidae
Genus Pilumnus
Species hirtellus"
"227","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Xanthidae
Genus Pilumnus
Species spinifer"
"228","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Xanthidae
Genus Rhithropanopeus
Species harrisii"
"229","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Eucarida
Order Decapoda
Suborder Pleocyemata
Infraorder Brachyura
Family Xanthidae
Genus Xantho
Species pilipes"
"230","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Hoplocarida
Order Stomatopoda
Genus Meiosquilla
Species desmaresti"
"231","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Aeginella
Species spinosa"
"232","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Aeginina
Species longicornis"
"233","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Caprella
Species acanthifera"
"234","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Caprella
Species equilibra"
"235","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Caprella
Species linearis"
"236","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Caprella
Species macho"
"237","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Caprella
Species septentrionalis"
"238","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Caprella
Species tuberculata"
"239","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Pariambus
Species typicus"
"240","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Phtisica
Species marina"
"241","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Caprellidae
Genus Pseudoprotella
Species phasma"
"242","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Cyamidae
Genus Cyamus
Species catodontis"
"243","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Cyamidae
Genus Isocyamus
Species delphinii"
"244","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Cyamidae
Genus Platycyamus
Species thompsoni"
"245","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Caprellidea
Family Cyamidae
Genus Scutocyamus
Species parvus"
"246","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Ampelisca
Species aequicornis"
"247","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Ampelisca
Species brevicornis"
"248","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Ampelisca
Species diadema"
"249","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Ampelisca
Species gibba"
"250","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Ampelisca
Species macrocephala"
"251","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Ampelisca
Species spinipes"
"252","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Ampelisca
Species tenuicornis"
"253","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Ampelisca
Species typica"
"254","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Byblis
Species gaimardi"
"255","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Haploops
Species setosa"
"256","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Ampeliscidae
Genus Haploops
Species tubicola"
"257","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Amphilochoides
Species boecki"
"258","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Amphilochoides
Species serratipes"
"259","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Amphilochus
Species manudens"
"260","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Amphilochus
Species neapolitanus"
"261","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Amphilochus
Species spencebatei"
"262","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Amphilochus
Species tenuimanus"
"263","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Gitana
Species sarsi"
"264","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Gitanopsis
Species bispinosa"
"265","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Gitanopsis
Species inermis"
"266","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Paramphilochoides
Species intermedius"
"267","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Paramphilochoides
Species odontonyx"
"268","Kingdom Animalia
Phylum Arthropoda
Class Crustacea
Subclass Malacostraca
Superorder Peracarida
Order Amphipoda
Suborder Gammaridea
Family Amphilochidae
Genus Peltocoxa
Species brevirostris"
